he2022

135

pe

wavel  k
6.0295500046  n  0.07341
6.0383399929  n  0.07326
6.0471199935  n  0.07365
6.0559000024  n  0.07313
6.0646899861  n  0.07272
6.0734700013  n  0.0724
6.0822499868  n  0.07171
6.0910399973  n  0.07103
6.0998199919  n  0.07068
6.108599998  n  0.07075
6.1173900104  n  0.06994
6.1261700027  n  0.06957
6.134950017  n  0.06951
6.1437399851  n  0.06932
6.1525200113  n  0.06931
6.1612999998  n  0.06978
6.1700900074  n  0.06911
6.178870007  n  0.0691
6.1876599831  n  0.0694
6.1964399866  n  0.06918
6.2052199912  n  0.06822
6.2140100075  n  0.06832
6.2227899951  n  0.06809
6.2315700148  n  0.06803
6.2403600089  n  0.06754
6.2491400012  n  0.06772
6.2579199844  n  0.06749
6.2667099863  n  0.06689
6.2754899813  n  0.06664
6.2842700096  n  0.06642
6.2930599876  n  0.0665
6.3018399993  n  0.06591
6.3106200131  n  0.06549
6.3194099901  n  0.06495
6.3281900083  n  0.06456
6.3369700021  n  0.06478
6.3457600173  n  0.06474
6.3545400071  n  0.06355
6.3633299924  n  0.06286
6.3721100187  n  0.06278
6.3808900002  n  0.06243
6.3896800023  n  0.06239
6.3984599879  n  0.06184
6.4072399967  n  0.06186
6.4160300147  n  0.06176
6.4248100052  n  0.06109
6.4335900102  n  0.06075
6.4423800167  n  0.06072
6.4511599902  n  0.06023
6.459940016  n  0.05979
6.4687299975  n  0.05913
6.4775099882  n  0.05901
6.4862899905  n  0.05899
6.4950799899  n  0.0592
6.5038600051  n  0.05852
6.5126500053  n  0.05788
6.5214299863  n  0.0574
6.5302100053  n  0.05692
6.5390000151  n  0.05661
6.5477799788  n  0.05657
6.5565599943  n  0.05663
6.5653500102  n  0.05603
6.5741300017  n  0.05545
6.5829100204  n  0.05493
6.5917000095  n  0.05508
6.6004800014  n  0.05479
6.6092600002  n  0.05432
6.6180499861  n  0.05387
6.6268300082  n  0.05377
6.6356100211  n  0.05439
6.6443999977  n  0.05391
6.6531800055  n  0.05333
6.6619599919  n  0.05297
6.6707500106  n  0.05252
6.6795300165  n  0.05292
6.6883200135  n  0.05269
6.6970999856  n  0.05147
6.7058800154  n  0.05138
6.7146700217  n  0.05143
6.723450012  n  0.05137
6.7322300146  n  0.05101
6.7410199823  n  0.0505
6.7497999933  n  0.05005
6.7585800207  n  0.05047
6.7673700048  n  0.04951
6.7761500065  n  0.04916
6.7849299866  n  0.04938
6.7937200102  n  0.049
6.802499984  n  0.0488
6.8112799946  n  0.04854
6.8200700011  n  0.04822
6.8288499873  n  0.04793
6.8376399856  n  0.04762
6.8464200176  n  0.04732
6.8552000229  n  0.04703
6.863989997  n  0.04671
6.8727699966  n  0.04642
6.8815499926  n  0.04611
6.8903400113  n  0.04581
6.8991200048  n  0.04553
6.9079000223  n  0.0452
6.9166899771  n  0.04491
6.9254700033  n  0.04461
6.9342499894  n  0.0443
6.9430400217  n  0.04398
6.9518199875  n  0.04369
6.960599997  n  0.0434
6.9693900209  n  0.04307
6.9781699885  n  0.04278
6.9869499914  n  0.04247
6.9957399791  n  0.04217
7.0045200238  n  0.04188
7.0133099859  n  0.04155
7.0220899853  n  0.04126
7.030869998  n  0.04096
7.0396600013  n  0.04064
7.0484400163  n  0.04035
7.0572199962  n  0.04004
7.0660099941  n  0.03973
7.074789982  n  0.03944
7.0835699895  n  0.03911
7.0923599956  n  0.03881
7.1011400248  n  0.03852
7.1099199815  n  0.03819
7.1187100208  n  0.0379
7.1274900198  n  0.03762
7.1362700088  n  0.03739
7.1450600159  n  0.03719
7.1538400247  n  0.03699
7.1626299922  n  0.03679
7.1714100094  n  0.03663
7.1801899765  n  0.03644
7.1889799953  n  0.03624
7.197760011  n  0.03604
7.2065399985  n  0.03584
7.2153299787  n  0.03564
7.2241100106  n  0.03545
7.2328899876  n  0.03526
7.2416800049  n  0.03509
7.2504599764  n  0.0349
7.2592399744  n  0.0347
7.268030011  n  0.0345
7.276810013  n  0.0343
7.2855900217  n  0.03411
7.2943800165  n  0.03391
7.3031599919  n  0.03374
7.3119400105  n  0.03355
7.3207300182  n  0.03336
7.3295100264  n  0.03316
7.3383000269  n  0.03296
7.3470799894  n  0.03276
7.3558599925  n  0.03256
7.3646499952  n  0.03236
7.3734299866  n  0.03221
7.3822100107  n  0.03201
7.3909999897  n  0.03182
7.3997799883  n  0.03162
7.4085600147  n  0.03142
7.417350008  n  0.03122
7.4261300013  n  0.03102
7.4349100207  n  0.03082
7.4437000215  n  0.03067
7.4524800065  n  0.03047
7.4612600188  n  0.03028
7.4700499738  n  0.03007
7.4788300124  n  0.02988
7.4876200065  n  0.02968
7.4964000038  n  0.02948
7.5051800002  n  0.02924
7.513969973  n  0.029
7.5227499996  n  0.02879
7.5315299783  n  0.02856
7.5403200139  n  0.02831
7.549099988  n  0.02811
7.5578799832  n  0.02787
7.5666700051  n  0.02766
7.575450024  n  0.02742
7.5842300225  n  0.02718
7.5930200192  n  0.02697
7.6018000181  n  0.02674
7.6105800152  n  0.02649
7.6193699837  n  0.02627
7.6281500217  n  0.02604
7.6369300216  n  0.0258
7.6457200265  n  0.02558
7.6544999971  n  0.02536
7.6632899963  n  0.02511
7.672070011  n  0.02488
7.6808499911  n  0.02466
7.6896399787  n  0.02442
7.6984200009  n  0.02418
7.7072000185  n  0.02397
7.7159900244  n  0.02372
7.7247700282  n  0.02347
7.7335500006  n  0.02327
7.7423400037  n  0.02303
7.751119971  n  0.02278
7.7599000028  n  0.02256
7.7686899901  n  0.02233
7.7774699714  n  0.02208
7.7862499964  n  0.02185
7.7950400238  n  0.02163
7.8038200183  n  0.02139
7.8126099869  n  0.02118
7.8213899874  n  0.02094
7.8301700021  n  0.02069
7.8389599807  n  0.02048
7.8477399698  n  0.02023
7.8565200203  n  0.01998
7.8653100265  n  0.01976
7.8740900249  n  0.01953
7.8828700111  n  0.01928
7.8916600085  n  0.01905
7.9004399826  n  0.01883
7.9092199976  n  0.01858
7.9180100198  n  0.01837
7.9267900065  n  0.01812
7.9355700277  n  0.01791
7.9443599906  n  0.01767
7.953139972  n  0.01744
7.9619199839  n  0.01723
7.9707100001  n  0.01701
7.9794900295  n  0.01676
7.9882799791  n  0.01656
7.9970600248  n  0.0163
8.005839972  n  0.01608
8.0146299697  n  0.01584
8.0234099996  n  0.01561
8.0321899974  n  0.01539
8.0409799861  n  0.01514
8.0497600101  n  0.01493
8.0585400067  n  0.01467
8.0673300007  n  0.01446
8.0761099711  n  0.01421
8.0848899866  n  0.01398
8.0936800079  n  0.01375
8.1024600146  n  0.0135
8.1112400113  n  0.01329
8.120030024  n  0.01303
8.1288099682  n  0.01281
8.1375999801  n  0.0126
8.1463800216  n  0.01237
8.1551600091  n  0.01212
8.1639500116  n  0.0119
8.1727299946  n  0.01165
8.1815100066  n  0.01142
8.190299982  n  0.01118
8.1990800255  n  0.01094
8.207859983  n  0.01071
8.2166499878  n  0.01046
8.2254300175  n  0.01023
8.2342099822  n  0.00999
8.2430000135  n  0.00975
8.2517800286  n  0.00952
8.2605600025  n  0.00926
8.2693499958  n  0.00904
8.2781300026  n  0.00879
8.2869099945  n  0.00855
8.2957000284  n  0.00831
8.3044799713  n  0.00806
8.3132700182  n  0.00783
8.3220500205  n  0.00761
8.3308299883  n  0.00738
8.3396200169  n  0.00733
8.348399969  n  0.00741
8.3571799893  n  0.00693
8.3659700282  n  0.00617
8.3747500315  n  0.0061
8.3835299987  n  0.00619
8.3923200134  n  0.00597
8.4010999661  n  0.00555
8.4098799909  n  0.0053
8.4186700239  n  0.00505
8.4274499709  n  0.00477
8.436230031  n  0.00439
8.4450199894  n  0.0032
8.4537999831  n  0.00279
8.4625900165  n  0.00299
8.4713700012  n  0.00344
8.4801500295  n  0.00318
8.4889399893  n  0.00343
8.4977200277  n  0.00348
8.5065000123  n  0.00327
8.5152899653  n  0.00294
8.5240699833  n  0.00284
8.5328499963  n  0.00252
8.5416400167  n  0.00222
8.5504200184  n  0.00213
8.5591999935  n  0.00223
8.5679900167  n  0.00184
8.5767700123  n  0.00128
8.5855500351  n  0.000838178
8.5943400014  n  0.00149
8.6031200075  n  0.00108
8.6119000234  n  0.000257219
8.6206900268  n  -0.000583903
8.6294699921  n  -0.000350889
8.638260025  n  3.67706e-05
8.6470400188  n  0.000239211
8.6558199721  n  0.000145043
8.6646099655  n  0.0004406
8.6733899953  n  0.000460134
8.6821699719  n  0.000125602
8.6909599624  n  -0.000617089
8.6997399926  n  0.000366635
8.7085200346  n  0.000997735
8.7173099895  n  0.00113
8.7260899899  n  0.00046398
8.7348699932  n  -0.000499701
8.7436600377  n  -0.000923809
8.7524399833  n  -0.000850745
8.7612200016  n  -0.000681189
8.7700099617  n  -0.000126073
8.7787899869  n  -1.25955e-05
8.7875799649  n  -0.000692491
8.796360017  n  -0.000257022
8.8051400322  n  -0.000326619
8.8139299792  n  -0.000506409
8.8227100155  n  -2.54764e-05
8.831490013  n  -0.000289569
8.8402800003  n  -0.00033993
8.849060017  n  8.67243e-05
8.8578399945  n  -0.000594285
8.8666300221  n  -0.000532635
8.8754100206  n  -2.60241e-05
8.8841899816  n  0.000328432
8.8929799759  n  -0.000547185
8.9017599634  n  -0.00142
8.9105399962  n  -0.00162
8.9193299674  n  -0.00172
8.9281100366  n  -0.00217
8.9368899975  n  -0.00293
8.9456799616  n  -0.00224
8.9544599716  n  -0.00153
8.9632500027  n  -0.000904908
8.9720300194  n  -0.000795055
8.9808099938  n  -0.000449211
8.9895999767  n  -0.000236366
8.9983799767  n  -0.000608715
9.0071600257  n  -0.000271901
9.0159499909  n  -0.000127172
9.0247300074  n  -0.000603287
9.0335100041  n  -0.0014
9.0422999879  n  -0.00185
9.051079978  n  -0.00178
9.0598599625  n  -0.000673599
9.068650007  n  -0.000265341
9.0774300151  n  -0.000665132
9.0862100335  n  -0.00122
9.0950000219  n  -0.00186
9.1037800151  n  -0.00257
9.1125700012  n  -0.00269
9.1213500211  n  -0.00285
9.1301299712  n  -0.00304
9.1389199917  n  -0.00294
9.1477000084  n  -0.00266
9.1564799759  n  -0.00225
9.1652700094  n  -0.00231
9.1740500033  n  -0.00202
9.1828299702  n  -0.0014
9.19162  n  -0.00171
9.2004000408  n  -0.00156
9.2091799943  n  -0.000916517
9.2179700085  n  -0.0019
9.2267500017  n  -0.00212
9.2355300186  n  -0.00118
9.2443200101  n  -0.00085974
9.253100036  n  -0.00139
9.2618800283  n  -0.00335
9.2706699948  n  -0.00378
9.2794499677  n  -0.00358
9.2882400302  n  -0.00259
9.2970199667  n  -0.00111
9.3057999776  n  -3.68067e-05
9.3145899937  n  -0.00213
9.323370032  n  -0.00273
9.3321500043  n  -0.00235
9.3409399846  n  -0.00276
9.3497199642  n  -0.00275
9.3584999994  n  -0.00227
9.3672899593  n  -0.00231
9.3760699854  n  -0.00269
9.384850016  n  -0.00364
9.3936399759  n  -0.00355
9.4024199836  n  -0.0032
9.4112000339  n  -0.00363
9.4199900195  n  -0.00463
9.4287700362  n  -0.00611
9.4375600223  n  -0.00596
9.4463399995  n  -0.00584
9.4551199683  n  -0.00597
9.4639100038  n  -0.00659
9.4726900168  n  -0.00731
9.4814699745  n  -0.00756
9.4902600085  n  -0.00594
9.499040008  n  -0.0025
9.5078199965  n  -0.00281
9.5166099818  n  -0.00359
9.5253900128  n  -0.00435
9.5341699885  n  -0.00506
9.5429599723  n  -0.00574
9.5517399941  n  -0.00496
9.5605200085  n  -0.00457
9.5693100438  n  -0.00495
9.5780900195  n  -0.00513
9.5868700375  n  -0.00521
9.5956599981  n  -0.00497
9.6044399866  n  -0.00482
9.6132299578  n  -0.00481
9.6220100169  n  -0.00537
9.63078999  n  -0.00602
9.6395799611  n  -0.0052
9.6483600195  n  -0.00522
9.6571400461  n  -0.00652
9.6659299939  n  -0.00708
9.6747100303  n  -0.00738
9.6834899972  n  -0.00786
9.6922799962  n  -0.00804
9.7010599931  n  -0.00765
9.7098399781  n  -0.00749
9.7186300141  n  -0.00744
9.727409958  n  -0.00715
9.7361900444  n  -0.00711
9.7449800124  n  -0.00779
9.7537599891  n  -0.00742
9.7625499874  n  -0.00619
9.7713299681  n  -0.00692
9.7801099732  n  -0.00775
9.7889000217  n  -0.0067
9.7976799662  n  -0.00588
9.8064599996  n  -0.00541
9.815250003  n  -0.00552
9.8240300097  n  -0.00592
9.8328099787  n  -0.00628
9.8416000379  n  -0.00639
9.8503800168  n  -0.00546
9.8591600258  n  -0.00458
9.8679499554  n  -0.00375
9.8767300142  n  -0.00567
9.8855099776  n  -0.00877
9.8942999848  n  -0.00865
9.9030800411  n  -0.00825
9.9118599746  n  -0.00745
9.9206499788  n  -0.0067
9.9294299526  n  -0.00604
9.9382200489  n  -0.00565
9.9469999967  n  -0.0054
9.9557800093  n  -0.00642
9.964569975  n  -0.00745
9.973350012  n  -0.00618
9.9821299909  n  -0.00496
9.9909199522  n  -0.00384
9.999700009  n  -0.00298
10.0084799849  n  -0.00239
10.0172699738  n  -0.00215
10.0260499838  n  -0.00206
10.0348299918  n  -0.000705964
10.0436200445  n  0.000681377
10.0524000452  n  0.000514711
10.0611800235  n  0.000324018
10.069969978  n  6.41213e-05
10.0787500108  n  0.000366664
10.0875399745  n  0.0014
10.0963200034  n  0.00411
10.1051000127  n  0.00792
10.1138899867  n  0.00814
10.1226699562  n  0.0073
10.1314499913  n  0.00742
10.1402400266  n  0.00765
10.1490199888  n  0.00826
10.1578000009  n  0.00915
10.1665900495  n  0.011
10.1753699574  n  0.01258
10.1841500041  n  0.01369
10.1929400211  n  0.01478
10.2017200386  n  0.01584
10.2104999738  n  0.01622
10.2192900218  n  0.0162
10.2280700053  n  0.01782
10.2368499984  n  0.01997
10.2456400396  n  0.02277
10.2544199524  n  0.02567
10.2632099751  n  0.02524
10.271989968  n  0.02494
10.2807699873  n  0.02662
10.2895600529  n  0.02817
10.298340027  n  0.02916
10.3071200183  n  0.03077
10.3159099917  n  0.034
10.324690026  n  0.03685
10.3334699625  n  0.039
10.342260031  n  0.041
10.3510399949  n  0.04281
10.3598199604  n  0.04533
10.3686099954  n  0.04851
10.3773899752  n  0.05155
10.3861699506  n  0.05448
10.394960041  n  0.05585
10.4037400197  n  0.05635
10.4125299637  n  0.05776
10.4213100116  n  0.05956
10.4300899752  n  0.06295
10.4388799508  n  0.06689
10.4476599765  n  0.06986
10.4564400236  n  0.07256
10.4652300215  n  0.07263
10.4740100167  n  0.07214
10.4827900315  n  0.07517
10.4915800454  n  0.07882
10.5003600048  n  0.08326
10.509139983  n  0.08782
10.5179300099  n  0.09263
10.5267100425  n  0.09746
10.5354899833  n  0.10111
10.5442800239  n  0.10461
10.5530600207  n  0.10372
10.5618400381  n  0.10234
10.5706299845  n  0.10547
10.5794099503  n  0.10913
10.5882000292  n  0.11295
10.5969800218  n  0.1168
10.6057599649  n  0.12088
10.6145499623  n  0.125
10.6233300524  n  0.12934
10.6321099843  n  0.13372
10.6409000252  n  0.13682
10.6496800011  n  0.13961
10.6584600503  n  0.14237
10.6672500372  n  0.14511
10.676030029  n  0.14802
10.6848099869  n  0.151
10.6936000525  n  0.1529
10.7023799664  n  0.15426
10.7111599683  n  0.16001
10.719950021  n  0.16853
10.7287299951  n  0.17462
10.7375199819  n  0.17871
10.7463000167  n  0.18288
10.7550799631  n  0.18714
10.7638699811  n  0.19063
10.7726500083  n  0.19294
10.7814299572  n  0.19598
10.7902200381  n  0.20067
10.7989999737  n  0.20506
10.8077799588  n  0.20835
10.8165700204  n  0.2117
10.8253500166  n  0.21547
10.8341299579  n  0.21924
10.8429200378  n  0.22321
10.8517000165  n  0.22719
10.8604799537  n  0.23305
10.8692699749  n  0.23916
10.8780499781  n  0.24238
10.8868299547  n  0.24471
10.8956199608  n  0.24819
10.9044000345  n  0.25235
10.9131899826  n  0.25583
10.9219700167  n  0.2586
10.9307499715  n  0.26167
10.9395399849  n  0.26529
10.9483200536  n  0.26913
10.9570999405  n  0.27389
10.9658899523  n  0.27861
10.9746699898  n  0.28216
10.9834499838  n  0.28571
10.9922400501  n  0.28987
11.0010199926  n  0.29411
11.0098000322  n  0.29757
11.01858997  n  0.30067
11.0273699985  n  0.30415
11.0361500241  n  0.30797
11.0449400164  n  0.31171
11.0537199515  n  0.31527
11.0625099404  n  0.31892
11.0712900182  n  0.32319
11.0800700486  n  0.32747
11.0888599583  n  0.33252
11.0976400558  n  0.33764
11.1064200061  n  0.34113
11.1152100301  n  0.34394
11.1239899723  n  0.34637
11.1327700389  n  0.3484
11.1415600042  n  0.35087
11.1503399895  n  0.35464
11.1591200012  n  0.3584
11.1679099845  n  0.36159
11.1766899669  n  0.36478
11.1854700029  n  0.36832
11.1942599596  n  0.37197
11.2030400211  n  0.37531
11.2118200389  n  0.37837
11.2206100525  n  0.38139
11.2293900267  n  0.3843
11.2381799633  n  0.38722
11.246960017  n  0.39018
11.2557399912  n  0.39314
11.2645300046  n  0.39584
11.2733099922  n  0.39843
11.2820900577  n  0.40106
11.2908799859  n  0.40375
11.29966  n  0.40652
11.3084399965  n  0.40987
11.3172300618  n  0.41322
11.3260099429  n  0.41627
11.3347899672  n  0.41926
11.3435800118  n  0.42235
11.3523599871  n  0.42554
11.3611400113  n  0.4289
11.3699300075  n  0.43294
11.3787100512  n  0.43698
11.3874900496  n  0.43878
11.3962799716  n  0.44027
11.4050600602  n  0.44176
11.4138500405  n  0.44327
11.4226299639  n  0.44478
11.4314099456  n  0.44634
11.4402000324  n  0.44789
11.4489800533  n  0.44951
11.4577600395  n  0.45113
11.4665499525  n  0.4529
11.4753300543  n  0.45481
11.4841100284  n  0.45674
11.4929000139  n  0.45884
11.5016800504  n  0.46095
11.5104599982  n  0.46309
11.5192500434  n  0.46525
11.5280300015  n  0.4671
11.5368100441  n  0.46838
11.5456000053  n  0.46965
11.5543800078  n  0.47079
11.5631700315  n  0.47191
11.5719500051  n  0.47447
11.5807300451  n  0.47816
11.5895200606  n  0.48149
11.5983000232  n  0.48262
11.6070799613  n  0.48376
11.615869964  n  0.48526
11.6246500472  n  0.48689
11.6334300153  n  0.48883
11.6422200032  n  0.49149
11.650999936  n  0.49416
11.6597799342  n  0.4958
11.6685700438  n  0.49726
11.6773499628  n  0.49787
11.6861299941  n  0.49721
11.694919956  n  0.49655
11.7037000019  n  0.49776
11.7124799343  n  0.49907
11.7212700273  n  0.50026
11.7300499328  n  0.50131
11.7388399699  n  0.50237
11.7476200056  n  0.50379
11.7564000549  n  0.50521
11.7651900545  n  0.50624
11.7739700575  n  0.50692
11.7827499857  n  0.50761
11.7915399592  n  0.50853
11.8003199421  n  0.50945
11.8091000405  n  0.51055
11.8178900022  n  0.51182
11.8266699805  n  0.51307
11.8354499872  n  0.51365
11.8442399536  n  0.51422
11.853019945  n  0.51417
11.8618000184  n  0.51346
11.870590009  n  0.51275
11.8793700342  n  0.51488
11.8881599479  n  0.51713
11.89693995  n  0.51868
11.9057200318  n  0.51927
11.9145099597  n  0.51985
11.9232899877  n  0.51917
11.9320700095  n  0.51829
11.9408599774  n  0.51731
11.9496400583  n  0.51609
11.9584200473  n  0.51488
11.9672099405  n  0.51738
11.9759899605  n  0.52118
11.9847699461  n  0.52451
11.9935599381  n  0.5253
12.0023399282  n  0.52609
12.0111199429  n  0.52635
12.0199100675  n  0.52623
12.0286900617  n  0.52611
12.0374699959  n  0.52771
12.0462599995  n  0.52935
12.0550400338  n  0.53047
12.0638299656  n  0.53065
12.0726099884  n  0.53084
12.0813899562  n  0.53043
12.0901800728  n  0.52982
12.0989600073  n  0.52924
12.107739949  n  0.52894
12.1165300003  n  0.52864
12.1253100351  n  0.52824
12.1340899942  n  0.52775
12.1428800235  n  0.52725
12.1516600571  n  0.5269
12.1604399316  n  0.52659
12.1692299852  n  0.52627
12.1780100649  n  0.52592
12.1867900509  n  0.52556
12.1955800291  n  0.52536
12.2043600564  n  0.52532
12.2131500501  n  0.52528
12.2219300095  n  0.52517
12.230710036  n  0.52506
12.23949999  n  0.52494
12.2482799342  n  0.52482
12.2570600145  n  0.5247
12.2658499835  n  0.5245
12.2746299687  n  0.52418
12.2834100092  n  0.52387
12.2922000508  n  0.52355
12.3009799846  n  0.52322
12.3097600444  n  0.5229
12.3185500672  n  0.52257
12.3273300099  n  0.52223
12.3361099984  n  0.5219
12.3449000644  n  0.52162
12.3536799265  n  0.52133
12.3624600598  n  0.52094
12.3712499278  n  0.52044
12.3800299272  n  0.51995
12.3888199424  n  0.51951
12.3976000081  n  0.51909
12.4063800603  n  0.51867
12.4151699372  n  0.51813
12.423950051  n  0.51759
12.432730072  n  0.51708
12.4415200347  n  0.51665
12.4502999589  n  0.51623
12.4590800205  n  0.5157
12.4678699873  n  0.51502
12.4766499496  n  0.51435
12.4854299714  n  0.5137
12.4942200176  n  0.51306
12.5029999385  n  0.51243
12.5117799973  n  0.51166
12.5205700445  n  0.51088
12.5293500024  n  0.51009
12.5381399246  n  0.50929
12.5469199915  n  0.5085
12.5557000675  n  0.50771
12.5644900723  n  0.5069
12.5732699448  n  0.5061
12.5820500649  n  0.50531
12.5908400782  n  0.50457
12.599619998  n  0.50382
12.6083999304  n  0.50303
12.6171900382  n  0.50218
12.6259699333  n  0.50133
12.6347499238  n  0.50045
12.6435400557  n  0.49955
12.6523200154  n  0.49866
12.6610999946  n  0.49765
12.6698899204  n  0.49661
12.6786700369  n  0.49557
12.6874499361  n  0.49463
12.6962400694  n  0.49372
12.7050199541  n  0.4928
12.7138100507  n  0.49172
12.7225899814  n  0.49064
12.7313700525  n  0.48957
12.7401599782  n  0.48855
12.7489399448  n  0.48754
12.757719977  n  0.48651
12.7665099922  n  0.48541
12.775289932  n  0.48431
12.784070026  n  0.48323
12.7928600694  n  0.48227
12.8016399208  n  0.4813
12.8104200161  n  0.4803
12.8192100272  n  0.4792
12.8279900586  n  0.4781
12.8367699313  n  0.47703
12.8455600157  n  0.47602
12.854340005  n  0.47501
12.8631300194  n  0.47397
